modelo,seed,n_test,MAE,RMSE,MAPE,R2,R2_log,Moran_I_holdout
GNNWR,42,1011,48.6504,101.2187,29.2551,0.7942,0.8043,0.097076
GNNWR,2011,1011,48.5308,97.2551,27.5559,0.81,0.8115,0.082378
GNNWR,456,1011,48.35,97.8356,28.5793,0.8077,0.8081,0.08965
GNNWR,777,1011,49.6212,102.9163,27.8072,0.7872,0.8063,0.09642
GNNWR,2026,1011,46.3639,92.5188,26.3348,0.828,0.8225,0.07259
GNNWR,99,1011,48.6083,99.5229,28.5279,0.801,0.8069,0.097736
GNNWR,1234,1011,49.1261,102.4274,27.2814,0.7892,0.8107,0.083435
GNNWR,888,1011,48.4463,97.0972,28.2814,0.8106,0.8096,0.084805
GNNWR,314,1011,45.8174,92.935,27.4857,0.8265,0.8177,0.086287
GNNWR,7,1011,48.3611,97.0965,28.2783,0.8106,0.8072,0.089741
