seed,estrategia,fold,MAE,RMSE,MAPE,R2,R2_log,smearing_factor
42,RandomKFold,0,42.1996,73.5614,23.4207,0.8705,0.824,1.033386
42,RandomKFold,1,57.0331,124.3405,30.6635,0.792,0.8124,1.026077
42,RandomKFold,2,42.6943,85.7925,24.5531,0.8465,0.8362,1.01562
42,RandomKFold,3,50.4047,96.1051,22.3459,0.8125,0.8481,1.028384
42,RandomKFold,4,43.8858,73.6075,23.6787,0.8558,0.8372,1.030475
42,SpatialBlock,0,30.0585,41.8822,28.3961,0.487,0.4866,1.039534
42,SpatialBlock,1,83.8691,151.4406,29.527,0.7424,0.8022,1.035964
42,SpatialBlock,2,92.8495,154.3614,49.7195,0.7104,0.6785,1.027601
42,SpatialBlock,3,65.4935,116.2735,32.3085,0.68,0.3192,1.012482
42,SpatialBlock,4,30.0057,42.2602,25.1352,0.4921,0.5362,1.023271
2011,RandomKFold,0,42.6631,74.1689,24.0714,0.8683,0.8169,1.018808
2011,RandomKFold,1,57.8028,128.298,30.9728,0.7785,0.8095,1.03503
2011,RandomKFold,2,45.5428,89.7327,27.5909,0.8321,0.8085,1.017435
2011,RandomKFold,3,50.2724,95.3164,22.1719,0.8155,0.8505,1.024658
2011,RandomKFold,4,44.7606,74.4668,26.926,0.8524,0.8167,1.031387
2011,SpatialBlock,0,31.3692,42.7516,28.977,0.4654,0.4656,1.009679
2011,SpatialBlock,1,77.11,133.7037,29.5628,0.7992,0.8327,1.025312
2011,SpatialBlock,2,95.869,156.2567,48.8708,0.7033,0.6623,1.009626
2011,SpatialBlock,3,66.3784,116.3556,31.9967,0.6795,0.1307,1.036696
2011,SpatialBlock,4,30.6867,43.4245,25.7304,0.4637,0.513,1.027277
456,RandomKFold,0,43.7119,75.1951,24.4755,0.8647,0.8112,1.021137
456,RandomKFold,1,59.5337,127.8612,33.0546,0.78,0.7972,1.018296
456,RandomKFold,2,44.3664,87.5022,29.4876,0.8403,0.8006,1.043788
456,RandomKFold,3,49.7291,95.1805,22.0024,0.8161,0.8519,1.02492
456,RandomKFold,4,42.5497,71.8809,23.5251,0.8625,0.8364,1.01845
456,SpatialBlock,0,29.6054,41.6271,27.2565,0.4932,0.5173,1.035081
456,SpatialBlock,1,76.236,133.5104,28.6845,0.7998,0.8482,1.030602
456,SpatialBlock,2,93.3027,152.9286,47.3641,0.7158,0.6757,1.023837
456,SpatialBlock,3,66.1612,115.078,32.1567,0.6865,0.2583,1.009976
456,SpatialBlock,4,30.9443,42.0773,26.4879,0.4965,0.5238,1.039019
777,RandomKFold,0,42.2808,73.5501,24.4253,0.8705,0.8141,1.020608
777,RandomKFold,1,58.2615,127.5205,30.8045,0.7812,0.8117,1.029818
777,RandomKFold,2,45.0336,89.1779,27.1664,0.8341,0.8123,1.011038
777,RandomKFold,3,49.8691,95.2221,22.0451,0.8159,0.8522,1.028878
777,RandomKFold,4,45.3334,75.6225,26.4844,0.8478,0.818,1.032154
777,SpatialBlock,0,29.3954,40.891,27.3198,0.511,0.5184,1.036158
777,SpatialBlock,1,78.2226,140.2655,28.7697,0.779,0.8444,1.040999
777,SpatialBlock,2,91.6067,146.6427,49.2323,0.7386,0.6806,1.025018
777,SpatialBlock,3,65.3515,114.9072,31.7822,0.6874,0.4454,0.999512
777,SpatialBlock,4,28.7934,41.3668,23.2229,0.5134,0.5707,1.014449
2026,RandomKFold,0,42.2794,71.9507,23.6091,0.8761,0.8237,1.009285
2026,RandomKFold,1,57.1681,125.1038,30.9909,0.7894,0.8111,1.026997
2026,RandomKFold,2,48.4399,94.5456,29.5129,0.8136,0.7995,1.01516
2026,RandomKFold,3,50.3403,97.5695,22.4008,0.8067,0.8462,1.04111
2026,RandomKFold,4,45.686,76.8476,27.3984,0.8428,0.8108,1.027653
2026,SpatialBlock,0,31.7069,43.2764,29.6344,0.4522,0.4436,1.018914
2026,SpatialBlock,1,79.3341,138.2922,30.9736,0.7852,0.8187,1.02487
2026,SpatialBlock,2,96.6772,153.4039,50.159,0.714,0.6646,1.024466
2026,SpatialBlock,3,67.1421,116.707,32.7713,0.6776,0.1952,1.024545
2026,SpatialBlock,4,30.4133,42.1763,25.8263,0.4941,0.5287,1.034801
