modelo_A,modelo_B,n,dif_MAE_media,IC90_iid_inf,IC90_iid_sup,delta_min_iid,IC90_espacial_inf,IC90_espacial_sup,delta_min_espacial,p_diferencia
GWR,MLP,1011,0.371,-2.379,3.121,3.121,-3.019,3.572,3.572,0.8241
GWR,GNNWR,1011,2.485,0.918,4.053,4.053,1.184,3.858,3.858,0.00918
GNNWR,SANNWR,1011,1.963,0.174,3.752,3.752,-0.278,4.326,4.326,0.07118
GNNWR,MLP,1011,-2.114,-4.926,0.698,4.926,-5.771,0.902,5.771,0.21604
GWR,SANNWR,1011,4.448,2.532,6.364,6.364,2.011,7.06,7.06,0.00014
SANNWR,MLP,1011,-4.077,-7.07,-1.084,7.07,-8.962,0.132,8.962,0.02512
SANNWR,RF,1011,6.729,4.2,9.258,9.258,3.121,10.742,10.742,1e-05
GNNWR,RF,1011,8.692,6.388,10.996,10.996,4.852,12.583,12.583,0.0
RF,MLP,1011,-10.806,-13.654,-7.958,13.654,-15.987,-5.948,15.987,0.0
GWR,RF,1011,11.177,8.755,13.599,13.599,6.563,16.097,16.097,0.0
OLS,MLP,1011,23.876,19.772,27.981,27.981,16.646,31.433,31.433,0.0
OLS,GWR,1011,23.505,19.851,27.159,27.159,16.429,31.512,31.512,0.0
OLS,GNNWR,1011,25.99,22.001,29.979,29.979,18.33,35.272,35.272,0.0
OLS,SANNWR,1011,27.953,23.614,32.292,32.292,18.795,38.66,38.66,0.0
OLS,RF,1011,34.682,30.427,38.937,38.937,24.22,46.731,46.731,0.0
