modelo_A,modelo_B,n_regiones,dif_MAE_media,IC90_inf,IC90_sup,delta_min,p_diferencia
GWR,MLP,5,-1.079,-5.146,2.988,5.146,0.60191
RF,MLP,5,-1.473,-5.247,2.302,5.247,0.45238
GNNWR,SANNWR,5,-3.09,-6.225,0.045,6.225,0.10354
GWR,RF,5,0.394,-7.023,7.81,7.81,0.91538
SANNWR,MLP,5,-5.945,-9.045,-2.845,9.045,0.01499
SANNWR,RF,5,-4.473,-10.219,1.274,10.219,0.1724
GWR,SANNWR,5,4.866,-0.781,10.513,10.513,0.14007
GNNWR,MLP,5,-9.035,-13.0,-5.07,13.0,0.00829
GWR,GNNWR,5,7.956,2.294,13.617,13.617,0.04011
GNNWR,RF,5,-7.562,-14.036,-1.088,14.036,0.06747
OLS,RF,5,16.25,6.842,25.658,25.658,0.02116
OLS,MLP,5,14.777,3.279,26.275,26.275,0.05191
OLS,GWR,5,15.856,3.293,28.42,28.42,0.05463
OLS,SANNWR,5,20.722,6.392,35.052,35.052,0.03683
OLS,GNNWR,5,23.812,10.112,37.512,37.512,0.02074
