modelo_A,modelo_B,n_regiones,dif_MAE_media,IC90_inf,IC90_sup,delta_min,p_diferencia
GNNWR,SANNWR,5,-2.651,-4.658,-0.644,4.658,0.048
GWR,RF,5,0.1,-7.93,8.129,8.129,0.98018
GWR,SANNWR,5,5.188,1.752,8.623,8.623,0.03231
RF,MLP,5,-6.072,-9.459,-2.685,9.459,0.01875
GWR,GNNWR,5,7.839,2.786,12.892,12.892,0.02973
SANNWR,RF,5,-5.088,-13.008,2.832,13.008,0.24268
GWR,MLP,5,-5.973,-14.027,2.082,14.027,0.18906
GNNWR,RF,5,-7.739,-15.355,-0.124,15.355,0.09619
SANNWR,MLP,5,-11.16,-19.9,-2.42,19.9,0.05287
OLS,MLP,5,9.883,-1.975,21.742,21.742,0.15024
GNNWR,MLP,5,-13.811,-22.36,-5.263,22.36,0.02619
OLS,RF,5,15.956,6.396,25.516,25.516,0.02363
OLS,GWR,5,15.856,3.293,28.42,28.42,0.05463
OLS,SANNWR,5,21.044,7.718,34.369,34.369,0.02813
OLS,GNNWR,5,23.695,9.682,37.708,37.708,0.02266
